rank,rank_raw,period,item_id,datetime,platform,orbit_state,relative_orbit,sar_polarization_available,aoi_total_pixels,aoi_valid_pixels,aoi_invalid_pixels,aoi_valid_percent,search_bbox
1,3,Pre-event,S1A_IW_GRDH_1SDV_20251105T100123_20251105T100148_061741_07B75F_rtc,2025-11-05T10:01:36.067979Z,sentinel-1a,ascending,69,True,5549182,5549182,0,100.0,"[121.28, 23.56, 121.52, 23.76]"
2,4,Pre-event,S1A_IW_GRDH_1SDV_20251107T215250_20251107T215315_061777_07B8B7_rtc,2025-11-07T21:53:03.101138Z,sentinel-1a,descending,105,True,5549182,5549182,0,100.0,"[121.28, 23.56, 121.52, 23.76]"
3,2,Pre-event,S1C_IW_GRDH_1SDV_20251101T215151_20251101T215216_004826_009893_rtc,2025-11-01T21:52:03.680039Z,sentinel-1c,descending,105,True,5549182,5548205,977,99.9823938014648,"[121.28, 23.56, 121.52, 23.76]"
4,1,Pre-event,S1C_IW_GRDH_1SDV_20251101T215121_20251101T215151_004826_009893_rtc,2025-11-01T21:51:36.528147Z,sentinel-1c,descending,105,True,5549182,977,5548205,0.01760619853520753,"[121.28, 23.56, 121.52, 23.76]"
