rank,period,item_id,datetime,platform,orbit_state,relative_orbit,sar_polarization_available,search_bbox
1,Pre-event,S1C_IW_GRDH_1SDV_20251101T215121_20251101T215151_004826_009893_rtc,2025-11-01T21:51:36.528147Z,sentinel-1c,descending,105,True,"[121.28, 23.56, 121.52, 23.76]"
2,Pre-event,S1C_IW_GRDH_1SDV_20251101T215151_20251101T215216_004826_009893_rtc,2025-11-01T21:52:03.680039Z,sentinel-1c,descending,105,True,"[121.28, 23.56, 121.52, 23.76]"
3,Pre-event,S1A_IW_GRDH_1SDV_20251105T100123_20251105T100148_061741_07B75F_rtc,2025-11-05T10:01:36.067979Z,sentinel-1a,ascending,69,True,"[121.28, 23.56, 121.52, 23.76]"
4,Pre-event,S1A_IW_GRDH_1SDV_20251107T215250_20251107T215315_061777_07B8B7_rtc,2025-11-07T21:53:03.101138Z,sentinel-1a,descending,105,True,"[121.28, 23.56, 121.52, 23.76]"
5,Pre-event,S1C_IW_GRDH_1SDV_20251111T100017_20251111T100042_004965_009D29_rtc,2025-11-11T10:00:30.263570Z,sentinel-1c,ascending,69,True,"[121.28, 23.56, 121.52, 23.76]"
