rank,period,item_id,datetime,scene_cloud_cover_percent,aoi_cloud_percent,aoi_cloud_pixels,aoi_clear_pixels,aoi_total_pixels,platform,tile
1,Post-event,S2C_MSIL2A_20251130T023051_R046_T51QUG_20251130T052811,2025-11-30T02:30:51.025000Z,44.908321,14.386408663475086,798328,4750854,5549182,Sentinel-2C,51QUG
2,Post-event,S2A_MSIL2A_20251122T023141_R046_T51QUG_20251122T073215,2025-11-22T02:31:41.024000Z,46.219483,55.83464373668047,3098366,2450816,5549182,Sentinel-2A,51QUG
3,Post-event,S2B_MSIL2A_20251115T022849_R046_T51QUG_20251115T041115,2025-11-15T02:28:49.024000Z,46.245357,88.57482057715895,4915178,634004,5549182,Sentinel-2B,51QUG
4,Post-event,S2C_MSIL2A_20251120T024011_R046_T51QUG_20251120T052912,2025-11-20T02:40:11.025000Z,75.384218,98.22813524587947,5450858,98324,5549182,Sentinel-2C,51QUG
5,Post-event,S2B_MSIL2A_20251125T022929_R046_T51QUG_20251125T040807,2025-11-25T02:29:29.024000Z,78.179252,98.89641392190777,5487942,61240,5549182,Sentinel-2B,51QUG
