rank,period,item_id,datetime,cloud_cover_percent,platform,tile
1,Pre-event,S2B_MSIL2A_20251105T022759_R046_T51QUG_20251105T043218,2025-11-05T02:27:59.024000Z,57.847756,Sentinel-2B,51QUG
2,Pre-event,S2C_MSIL2A_20251110T024011_R046_T51QUG_20251110T052609,2025-11-10T02:40:11.025000Z,99.953008,Sentinel-2C,51QUG
3,Pre-event,S2A_MSIL2A_20251102T023141_R046_T51QUG_20251102T072107,2025-11-02T02:31:41.024000Z,99.992394,Sentinel-2A,51QUG
