class_id,class_name,class_name_zh,pixels,area_m2,area_ha,area_km2,percentage
0,Water,水體,559023,223609200,22360.92,223.6092,35.07
1,Forest,森林,698124,279249600,27924.96,279.2496,43.8
2,Cropland,農地,78244,31297600,3129.76,31.2976,4.91
3,Bare/Landslide,裸地/崩塌,253935,101574000,10157.4,101.574,15.93
4,Built-up,建物,4554,1821600,182.16,1.8216,0.29
