year_month,image_count
2022-01,1
2022-02,1
2022-07,1
2022-08,3
2022-09,2
2022-10,3
2022-11,2
2022-12,3
2023-01,2
2023-02,3
2023-03,2
2023-04,3
2023-05,2
2023-06,3
2023-07,2
2023-08,3
2023-09,2
2023-10,3
2023-11,3
2023-12,2
2024-01,3
2024-02,2
2024-03,3
2024-04,2
2024-05,3
2024-06,2
2024-07,3
2024-08,2
2024-09,3
2024-10,4
2024-11,2
2024-12,3
2025-01,2
2025-02,3
2025-03,3
2025-04,5
2025-05,5
2025-06,5
2025-07,5
2025-08,5
2025-09,5
2025-10,5
2025-11,5
2025-12,6
2026-01,5
2026-02,4
2026-03,5
