facility_id,facility_name,admin_area,facility_risk_level,risk_rank,capacity,facility_max_slope,facility_mean_elevation,facility_river_distance_m,nearest_node
F1,中正國小,花蓮縣花蓮市,中風險,2,187,5.644842147827148,10.053610832138373,595.5833803816436,649286228
F2,中原國小文中三國中預定地,花蓮縣花蓮市,高風險,3,85,11.269643783569336,12.500920190748129,377.32361107019557,1436299861
F3,忠孝國小,花蓮縣花蓮市,中風險,2,47,5.381811141967773,10.99695209504146,838.7313401148467,1437637443
F4,主權社區活動中心,花蓮縣花蓮市,中風險,2,72,7.493312358856201,14.705002565437516,513.6344924273213,1074772654
F5,國風國中,花蓮縣花蓮市,中風險,2,800,6.076157569885254,13.41998476395762,850.2950618651658,3202603906
